"'","'Current Place of Residence:","'City/Municipality:","'BACOLOD","'Province:","'NEGROS OCC",
"'","'Permanent Residence:","'City/Municipality:","'BACOLOD","'Province:","'NEGROS OCC",
"'","'Place of Birth:","'City/Municipality:","'BACOLOD","'Province:","'NEGROS OCC",
,,,,,

'Confidence Scores % (Table Cell)
""'68.06640625","'83.78906250","'81.34765625","'87.50000000","'72.11914063","'86.42578125",
"'68.06640625","'79.78515625","'77.44140625","'83.30078125","'68.65234375","'82.22656250",
"'68.06640625","'86.86523438","'84.32617188","'90.72265625","'74.75585938","'89.59960938",
